mesh_name,vertices,triangles,resolution,frames,mode,upload_time_sec,build_time_sec,compute_time_sec,download_time_sec,mse,mae,rmse
benchy.obj,112569,225154,256,1200,brute_force,0.04423165321350098,0.012994527816772461,52.39537024497986,0.14918971061706543,0.0,0.0,0.0
benchy.obj,112569,225154,256,1200,winder,0.04529261589050293,0.0013630390167236328,1.4328029155731201,0.14409089088439941,1.8152046322938986e-05,0.0027105442713946104,0.004260521836927841
benchy.obj,112569,225154,256,1200,igl,0.0,0.0,121.0728406906128,0.0,5.381792696009283e-06,0.0004920022448800152,0.0023198691118270624
benchy.obj,112569,225154,256,1200,torch,0.15911436080932617,0.0,73.5706946849823,0.17496681213378906,7.857497763552601e-08,3.3288011991317035e-07,0.00028031228591612965
cheeky_monkey.obj,454920,910154,256,1200,brute_force,0.04477548599243164,0.01339864730834961,219.7154893875122,0.14275503158569336,0.0,0.0,0.0
cheeky_monkey.obj,454920,910154,256,1200,winder,0.04446148872375488,0.0017595291137695312,1.061537504196167,0.14362096786499023,0.00010024123184848577,0.005787188652902842,0.010012054327084215
cheeky_monkey.obj,454920,910154,256,1200,igl,0.0,0.0,10.391730070114136,0.0,0.00014082918067600308,0.0007916381720161083,0.011867147116135499
cheeky_monkey.obj,454920,910154,256,1200,torch,0.1558690071105957,0.0,315.1809632778168,0.17114686965942383,1.8878859009419102e-07,3.19359372724648e-07,0.0004344980898625344
diaggihl_the_master.obj,2559132,5145676,256,1200,brute_force,0.0486302375793457,0.016144752502441406,1248.7971596717834,0.14788389205932617,0.0,0.0,0.0
diaggihl_the_master.obj,2559132,5145676,256,1200,winder,0.04846382141113281,0.004934072494506836,0.6311843395233154,0.14758729934692383,2.2176582206157036e-05,0.0017311887349933386,0.004709201865088928
diaggihl_the_master.obj,2559132,5145676,256,1200,igl,0.0,0.0,8.47727084159851,0.0,1.3162148702224772e-06,0.00026051736500988065,0.0011472640804202304
diaggihl_the_master.obj,2559132,5145676,256,1200,torch,0.15863656997680664,0.0,1831.9725887775421,0.16844677925109863,1.1176780390087515e-06,1.7479139842180302e-06,0.0010572029318010575
ghost_benchy.obj,116388,233870,256,1200,brute_force,0.04476523399353027,0.01335287094116211,56.15411639213562,0.15421843528747559,0.0,0.0,0.0
ghost_benchy.obj,116388,233870,256,1200,winder,0.04375457763671875,0.0013523101806640625,1.0680077075958252,0.14644956588745117,6.288834265433252e-05,0.0051230574026703835,0.00793021706224568
ghost_benchy.obj,116388,233870,256,1200,igl,0.0,0.0,6.756458520889282,0.0,7.678993218015276e-07,0.0006051418996997146,0.0008762986487502578
ghost_benchy.obj,116388,233870,256,1200,torch,0.15316319465637207,0.0,80.40230107307434,0.1699657440185547,2.622367212268273e-08,5.635287436689396e-08,0.00016193724748396438
jaws_attack_benchy.obj,253471,538660,256,1200,brute_force,0.0446009635925293,0.012727975845336914,130.03009414672852,0.1441032886505127,0.0,0.0,0.0
jaws_attack_benchy.obj,253471,538660,256,1200,winder,0.04470682144165039,0.0015778541564941406,1.3783438205718994,0.14335942268371582,6.8676849878102075e-06,0.0018234404269605875,0.0026206268310864497
jaws_attack_benchy.obj,253471,538660,256,1200,igl,0.0,0.0,78.00851058959961,0.0,3.441518193223879e-07,0.00033548939022244145,0.0005866445425659288
jaws_attack_benchy.obj,253471,538660,256,1200,torch,0.15448856353759766,0.0,181.6141004562378,0.1679089069366455,1.0525329940946904e-07,1.9317947419494885e-07,0.000324427648959624
mack_rhukta.obj,1377200,2754400,256,1200,brute_force,0.0468142032623291,0.01412343978881836,666.7231602668762,0.15386295318603516,0.0,0.0,0.0
mack_rhukta.obj,1377200,2754400,256,1200,winder,0.04653525352478027,0.003072023391723633,1.074411392211914,0.14711213111877441,0.00013866231893189251,0.006795001681894064,0.011775496547147917
mack_rhukta.obj,1377200,2754400,256,1200,igl,0.0,0.0,9.210275173187256,0.0,8.802601316838343e-07,0.0005038680483917727,0.0009382217923731223
mack_rhukta.obj,1377200,2754400,256,1200,torch,0.15637779235839844,0.0,955.8345448970795,0.16882753372192383,4.2253600440744776e-07,6.894902071508113e-07,0.0006500276951080221
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,brute_force,0.04593062400817871,0.013977289199829102,513.9093635082245,0.14130067825317383,0.0,0.0,0.0
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,winder,0.0465235710144043,0.0026001930236816406,1.0250236988067627,0.14515924453735352,0.00019000856264028698,0.007255527190864086,0.013784359348199212
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,igl,0.0,0.0,6.812588214874268,0.0,8.992878335233042e-07,0.00045021215176155815,0.0009483078790789962
orc_chief_nakhbruh.obj,1058625,2118386,256,1200,torch,0.15652251243591309,0.0,733.921178817749,0.17077040672302246,3.7998643165337853e-07,5.833427962897986e-07,0.0006164303948162992
salty_mc_creedy.obj,994408,1990670,256,1200,brute_force,0.04558587074279785,0.013975858688354492,483.17019605636597,0.14163899421691895,0.0,0.0,0.0
salty_mc_creedy.obj,994408,1990670,256,1200,winder,0.047116994857788086,0.0025839805603027344,1.0413284301757812,0.13878107070922852,0.00015138459275476635,0.008950019255280495,0.012303844633071662
salty_mc_creedy.obj,994408,1990670,256,1200,igl,0.0,0.0,17.340908765792847,0.0,7.167263224003559e-07,0.00044271303503656877,0.0008465969066801248
salty_mc_creedy.obj,994408,1990670,256,1200,torch,0.15636777877807617,0.0,688.7742612361908,0.16981768608093262,2.986230640544818e-07,5.548990884562954e-07,0.0005464641470897078
