mesh_name,vertices,triangles,resolution,frames,mode,upload_time_sec,build_time_sec,compute_time_sec,download_time_sec,mse,mae,rmse,is_zero_order
benchy.obj,112569,225154,256,1200,brute_force,0.04404926300048828,0.013172388076782227,52.3332314491272,0.15538430213928223,0.0,0.0,0.0,False
benchy.obj,112569,225154,256,1200,winder,0.04403090476989746,0.0014164447784423828,0.9401664733886719,0.1522691249847412,0.0001531376619823277,0.007480688858777285,0.01237488028153516,False
benchy.obj,112569,225154,256,1200,winder,0.04440641403198242,0.011650323867797852,0.3418855667114258,0.1566486358642578,0.00047478958731517196,0.013317663222551346,0.021789666984953486,True
benchy.obj,112569,225154,256,1200,igl,0.0,0.0,124.67419266700745,0.0,5.381792696009283e-06,0.0004920022448800152,0.0023198691118270624,False
benchy.obj,112569,225154,256,1200,torch,0.15430784225463867,0.0,73.25829696655273,0.18243694305419922,7.857497763552601e-08,3.3288011991317035e-07,0.00028031228591612965,False
cheeky_monkey.obj,454920,910154,256,1200,brute_force,0.044683218002319336,0.013785600662231445,218.80974173545837,0.14839482307434082,0.0,0.0,0.0,False
cheeky_monkey.obj,454920,910154,256,1200,winder,0.04474449157714844,0.0017600059509277344,0.9784305095672607,0.14895892143249512,0.0004308150673750788,0.009885219857096672,0.020756085068602863,False
cheeky_monkey.obj,454920,910154,256,1200,winder,0.04501509666442871,0.011699438095092773,0.4150576591491699,0.14827322959899902,0.0002818299690261483,0.008666290901601315,0.016787792261823718,True
cheeky_monkey.obj,454920,910154,256,1200,igl,0.0,0.0,10.14851450920105,0.0,0.00014082918067600308,0.0007916381720161083,0.011867147116135499,False
cheeky_monkey.obj,454920,910154,256,1200,torch,0.1662003993988037,0.0,314.2766797542572,0.17631149291992188,1.8878859009419102e-07,3.19359372724648e-07,0.0004344980898625344,False
diaggihl_the_master.obj,2559132,5145676,256,1200,brute_force,0.04865431785583496,0.015911579132080078,1244.3325028419495,0.14913201332092285,0.0,0.0,0.0,False
diaggihl_the_master.obj,2559132,5145676,256,1200,winder,0.04857945442199707,0.004782676696777344,0.6160030364990234,0.14739727973937988,4.27447994297836e-05,0.002453065477311611,0.006537950705670975,False
diaggihl_the_master.obj,2559132,5145676,256,1200,winder,0.04991626739501953,0.014063596725463867,0.253741979598999,0.14789223670959473,8.810470171738416e-05,0.005500481929630041,0.009386410480976428,True
diaggihl_the_master.obj,2559132,5145676,256,1200,igl,0.0,0.0,8.481120347976685,0.0,1.3162148702224772e-06,0.00026051736500988065,0.0011472640804202304,False
