mesh_name,points,resolution,frames,mode,upload_time_sec,build_time_sec,compute_time_sec,download_time_sec,mse,mae,rmse,zero_order
benchy.obj,112569,256,1200,brute_force,0.054479122161865234,0.0135040283203125,16.091218948364258,0.14786124229431152,0.0,0.0,0.0,False
benchy.obj,112569,256,1200,winder,0.04697871208190918,0.0012218952178955078,0.37160301208496094,0.1483910083770752,9.180157212540507e-05,0.0058518340811133385,0.009581313695177977,False
benchy.obj,112569,256,1200,winder,0.07565450668334961,0.012192010879516602,0.15349340438842773,0.14876580238342285,0.00044906482798978686,0.014997431077063084,0.02119114975620216,True
benchy.obj,112569,256,1200,torch,0.15536141395568848,0.0,74.92480731010437,0.1756894588470459,5.644798147841357e-05,9.228382987203076e-05,0.007513187171794242,False
benchy.obj,112569,256,1200,fast_dipole_sums,0.04509377479553223,24.250433206558228,0.08881521224975586,0.1413722038269043,0.0007309783832170069,0.017790088430047035,0.02703661190343581,False
cheeky_monkey.obj,454920,256,1200,brute_force,0.055793046951293945,0.013168573379516602,65.38155007362366,0.14872360229492188,0.0,0.0,0.0,False
cheeky_monkey.obj,454920,256,1200,winder,0.04619431495666504,0.0014560222625732422,0.4818744659423828,0.1485130786895752,0.0002973963273689151,0.012178785167634487,0.017245182729357062,False
cheeky_monkey.obj,454920,256,1200,winder,0.05527639389038086,0.011906862258911133,0.1953716278076172,0.1478102207183838,0.00022298030671663582,0.010736899450421333,0.014932525128612234,True
cheeky_monkey.obj,454920,256,1200,torch,0.1563124656677246,0.0,305.35804510116577,0.17303752899169922,6.610425202779879e-07,6.993904389673844e-05,0.0008130452141658469,False
cheeky_monkey.obj,454920,256,1200,fast_dipole_sums,0.04576420783996582,90.80888175964355,0.10751605033874512,0.14187145233154297,0.00036942222504876554,0.011630934663116932,0.019220359649308478,False
diaggihl_the_master.obj,2559132,256,1200,brute_force,0.061432600021362305,0.014986276626586914,380.72595977783203,0.15272831916809082,0.0,0.0,0.0,False
diaggihl_the_master.obj,2559132,256,1200,winder,0.051657915115356445,0.003286600112915039,0.3166792392730713,0.14788007736206055,5.67215247428976e-05,0.0028197013307362795,0.007531369380325042,False
diaggihl_the_master.obj,2559132,256,1200,winder,0.06675076484680176,0.015179157257080078,0.123321533203125,0.1556694507598877,0.0001326732017332688,0.006697718985378742,0.011518385378744228,True
diaggihl_the_master.obj,2559132,256,1200,torch,0.1602015495300293,0.0,1705.3908383846283,0.17890381813049316,3.68264267081031e-07,7.321280281757936e-05,0.0006068478121251085,False
diaggihl_the_master.obj,2559132,256,1200,fast_dipole_sums,0.051244497299194336,570.2415421009064,0.12843775749206543,0.14237117767333984,0.00011853049363708124,0.00563195813447237,0.010887171057583382,False
ghost_benchy.obj,116388,256,1200,brute_force,0.05493593215942383,0.01314401626586914,16.624974727630615,0.15495824813842773,0.0,0.0,0.0,False
ghost_benchy.obj,116388,256,1200,winder,0.04508829116821289,0.0011878013610839844,0.43989038467407227,0.14789676666259766,0.00012982721091248095,0.008748761378228664,0.01139417442873686,False
ghost_benchy.obj,116388,256,1200,winder,0.05516815185546875,0.012200117111206055,0.18901300430297852,0.1499180793762207,0.0006097154109738767,0.015961365774273872,0.024692416061897968,True
ghost_benchy.obj,116388,256,1200,torch,0.15472888946533203,0.0,77.98978638648987,0.1755530834197998,9.329519912171236e-07,0.00010353451216360554,0.0009658943996199189,False
ghost_benchy.obj,116388,256,1200,fast_dipole_sums,0.04580521583557129,22.38025689125061,0.11322522163391113,0.18235993385314941,0.0008880341774784029,0.017574980854988098,0.029799902306524476,False
jaws_attack_benchy.obj,253471,256,1200,brute_force,0.05464363098144531,0.017000675201416016,38.34798240661621,0.14763259887695312,0.0,0.0,0.0,False
jaws_attack_benchy.obj,253471,256,1200,winder,0.04539608955383301,0.001369476318359375,0.32754015922546387,0.14788484573364258,0.00019985104154329747,0.00867088045924902,0.014136868166015323,False
jaws_attack_benchy.obj,253471,256,1200,winder,0.06412935256958008,0.01255488395690918,0.13756918907165527,0.15250349044799805,0.0007394675631076097,0.015974190086126328,0.02719315287177288,True
jaws_attack_benchy.obj,253471,256,1200,torch,0.16269445419311523,0.0,177.0498354434967,0.1752169132232666,4.683610768552171e-06,0.00010774221300380304,0.0021641651435489323,False
mack_rhukta.obj,1377200,256,1200,brute_force,0.05904102325439453,0.013595104217529297,199.2616732120514,0.14802813529968262,0.0,0.0,0.0,False
mack_rhukta.obj,1377200,256,1200,winder,0.049382925033569336,0.0021212100982666016,0.5329902172088623,0.14869451522827148,0.00036514419480226934,0.01148155890405178,0.01910874655235841,False
mack_rhukta.obj,1377200,256,1200,winder,0.06043648719787598,0.01295161247253418,0.21390342712402344,0.15150976181030273,0.00013843562919646502,0.007794583681970835,0.011765867124715671,True
mack_rhukta.obj,1377200,256,1200,torch,0.1562960147857666,0.0,931.0966598987579,0.17516565322875977,4.945250680066238e-07,6.620484782615677e-05,0.0007032247635049719,False
